time,integrated_power,mean_periodic_power_dep,periodic_power,voltage
2.78593135123e-08,3416.4667159143,0.040095000813911,9.8561948903419e-05,0.5
3.15593135123e-08,1397.2604666915,0.043717715616996,0.00010746734419124,0.5
3.52593135123e-08,126.37873112506,0.044864376004489,0.0001102860767072,0.5
3.89593135123e-08,303.7495350921,0.045188081935079,0.0001110818139997,0.5
4.26593135123e-08,2075.1005777929,0.046978356953034,0.00011548268670854,0.5
4.63593135123e-08,4875.0747903054,0.052208919931557,0.00012834051113952,0.5
5.00593135123e-08,7623.6500471983,0.061615210269766,0.0001514631520889,0.5
5.37593135123e-08,9210.6731113514,0.074284385192427,0.00018260664993222,0.5
5.74593135123e-08,9009.3287915635,0.087996394224523,0.00021631365345261,0.5
6.11593135123e-08,7125.7999795839,0.10013936943511,0.00024616364167924,0.5
6.48593135123e-08,4300.0880143935,0.10873826422162,0.00026730153446809,0.5
6.85593135123e-08,1608.2011340634,0.11318472446897,0.00027823186939274,0.5
7.22593135123e-08,122.04248688154,0.11448687121322,0.00028143282009149,0.5
7.59593135123e-08,544.23667195656,0,0,0.5
7.96593135123e-08,2853.5357521982,0.0025570955709704,6.2858789846863e-06,0.5
8.33593135123e-08,6217.0129570921,0.009383409118608,2.3066394096873e-05,0.5
8.70593135123e-08,9313.3922352367,0.021071281458251,5.1797643702682e-05,0.5
9.07593135123e-08,10906.143668811,0.036288099788919,8.9203785125169e-05,0.5
9.44593135123e-08,10383.914947232,0.052310572102181,0.00012859039356485,0.5
9.81593135123e-08,7989.882052843,0.066138324248497,0.00016258191801499,0.5
1.018593135123e-07,4659.3247194726,0.075657864281207,0.00018598295054377,0.5
1.055593135123e-07,1646.8428408064,0.080403759863721,0.00019764936053029,0.5
1.092593135123e-07,129.54744809681,0.081740635667344,0.00020093568256476,0.5
1.129593135123e-07,802.75448132183,0.082442267453386,0.00020266044113418,0.5
1.166593135123e-07,3514.7535884617,0.085691537676544,0.00021064783106328,0.5
1.203593135123e-07,7242.708199964,0.093787388269277,0.00023054913537187,0.5
1.240593135123e-07,10513.455856818,0.10715032221513,0.00026339803887692,0.5
1.277593135123e-07,12033.52470574,0.1241187288469,0.00030510995291765,0.5
1.314593135123e-07,11232.197168524,0.14162804581503,0.00034815153838504,0.5
1.351593135123e-07,8463.7990332827,0.15645085863659,0.00038458913135838,0.5
1.388593135123e-07,4800.8920730314,0.16643359986938,0.00040912880990506,0.5
1.425593135123e-07,1618.0397323332,0.17126435956746,0.00042100383374499,0.5
1.462593135123e-07,156.46801020481,0.17259981860434,0.00042428667306868,0.5
1.499593135123e-07,1085.2608794254,0,0,0.5
1.536593135123e-07,4130.8874513964,0.0039255689108099,9.6498744120204e-06,0.5
1.573593135123e-07,8117.0433601703,0.013143116680979,3.2308546413419e-05,0.5
1.610593135123e-07,11467.029710177,0.027881698392261,6.8539081593562e-05,0.5
1.647593135123e-07,12869.641197508,0.046196990183967,0.00011356192277278,0.5
1.684593135123e-07,11809.580372873,0.064770078753404,0.00015921848267799,0.5
1.721593135123e-07,8738.8532273917,0.080234418912291,0.00019723308483847,0.5
1.758593135123e-07,4836.1442521906,0.090450690515475,0.0002223468301757,0.5
1.795593135123e-07,1564.0282046412,0.095267332303038,0.00023418714922084,0.5
1.832593135123e-07,203.96726219356,0.096597890331468,0.00023745794083448,0.5
1.869593135123e-07,1385.4366925993,0.097794043959766,0.00024039833815085,0.5
1.906593135123e-07,4717.990694625,0.10238736134284,0.00025168967881722,0.5
1.943593135123e-07,8895.1457828993,0.1126323355931,0.00027687398130064,0.5
1.980593135123e-07,12266.29065422,0.12855800942695,0.00031602263870931,0.5
2.017593135123e-07,13525.338492894,0.14796827369048,0.00036373715263147,0.5
2.054593135123e-07,12220.439904468,0.16734403159677,0.00041136684266659,0.5
2.091593135123e-07,8893.0653252444,0.18323363336254,0.00045042682734155,0.5
2.128593135123e-07,4809.5303092214,0.19354593278513,0.00047577662926531,0.5
2.165593135123e-07,1500.5323977301,0.19829475977713,0.00048745024527318,0.5
2.202593135123e-07,271.50599594941,0.19962836043144,0.00049072851630148,0.5
2.239593135123e-07,1702.842963557,0,0,0.5
2.276593135123e-07,5289.7871567844,0.0052625135759665,1.2936365722632e-05,0.5
2.313593135123e-07,9611.7727398137,0.016477129522948,4.0504251531338e-05,0.5
2.350593135123e-07,12964.776741239,0.033467789131399,8.2270868071286e-05,0.5
2.387593135123e-07,14063.103744372,0.053808431427261,0.00013227244696967,0.5
2.424593135123e-07,12523.245349188,0.073816786028091,0.00018145719279275,0.5
2.461593135123e-07,8968.8259587434,0.089991289053014,0.00022121752471242,0.5
2.498593135123e-07,4745.5129748906,0.10031242624769,0.00024658905173965,0.5
2.535593135123e-07,1436.053975304,0.10496454990307,0.00025802495059751,0.5
2.572593135123e-07,357.43489594265,0.10631429375779,0.00026134290500931,0.5
2.609593135123e-07,2032.4002757116,0.10811283591127,0.00026576410007687,0.5
2.646593135123e-07,5845.2756744223,0.11404141727782,0.00028033780058462,0.5
2.683593135123e-07,10275.02870111,0.12617323594476,0.00031016036367936,0.5
2.720593135123e-07,13580.293129472,0.14412627404802,0.00035429270906593,0.5
2.757593135123e-07,14506.791684015,0.16526405233696,0.00040625381597088,0.5
2.794593135123e-07,12742.040898718,0.18577097876207,0.00045666415624894,0.5
2.831593135123e-07,8989.7802124125,0.20212591269388,0.00049686802530453,0.5
2.868593135123e-07,4657.626305858,0.2123966778914,0.00052211572736333,0.5
2.905593135123e-07,1375.0244239899,0.21693673017767,0.00053327613121355,0.5
2.942593135123e-07,461.24979159248,0.21831867342683,0.00053667323851238,0.5
2.979593135123e-07,2375.5690586754,0,0,0.5
3.016593135123e-07,6393.2902619262,0.0065992681474984,1.6222389743113e-05,0.5
3.053593135123e-07,10903.31450376,0.019616346962058,4.8221108559632e-05,0.5
3.090593135123e-07,14139.122761112,0.038462784398855,9.4549617499644e-05,0.5
3.127593135123e-07,14885.820896322,0.060306376496567,0.0001482457632659,0.5
3.164593135123e-07,12903.54951539,0.081220100881013,0.00019965609852756,0.5
3.201593135123e-07,8968.8358077598,0.097680820627509,0.00024012001137539,0.5
3.238593135123e-07,4553.5277186799,0.10785748097024,0.0002651363838993,0.5
3.275593135123e-07,1319.9299233486,0.11227772772247,0.00027600228053706,0.5
3.312593135123e-07,580.64399535351,0.11370806164221,0.00027951834228666,0.5
3.349593135123e-07,2725.7235014182,0.11619636769293,0.00028563512215568,0.5
3.386593135123e-07,6925.4399653234,0.12345964029473,0.00030348977456916,0.5
3.423593135123e-07,11489.355785054,0.13731824728055,0.00033755714670735,0.5
3.460593135123e-07,14637.041753509,0.15698045154012,0.0003858909821537,0.5
3.497593135123e-07,15199.438804417,0.17943479007841,0.00044108847118586,0.5
3.534593135123e-07,13009.621628422,0.20066436477895,0.00049327523298661,0.5
3.571593135123e-07,8916.4055868959,0.21716545434066,0.00053383838333495,0.5
3.608593135123e-07,4439.1463981597,0.22721657565357,0.0005585461545073,0.5
3.645593135123e-07,1272.4879638643,0.23151503744174,0.00056911267807705,0.5
3.682593135123e-07,715.57706328335,0.23301121541987,0.00057279059837727,0.5
3.719593135123e-07,3085.1988113236,0,0,0.5
3.756593135123e-07,7449.2784289251,0.0079280368814664,1.948878289446e-05,0.5
3.793593135123e-07,12046.702531737,0.022600322232842,5.5556347671686e-05,0.5
3.830593135123e-07,15092.059354948,0.043024411653523,0.00010576305716205,0.5
3.867593135123e-07,15466.894846311,0.066022469406307,0.00016229712243438,0.5
3.904593135123e-07,13077.152929947,0.087504148881763,0.00021510361082046,0.5
3.941593135123e-07,8836.3241416634,0.10399579345632,0.00025564354340294,0.5
3.978593135123e-07,4317.1916277417,0.11389486635405,0.00027997754757634,0.5
4.015593135123e-07,1233.5914389167,0.11807227467436,0.00029024649624966,0.5
4.052593135123e-07,864.54276495456,0.11965128851351,0.00029412804452682,0.5
4.089593135123e-07,3450.2345200849,0.12289850360268,0.00030211038250414,0.5
4.126593135123e-07,7960.1137323737,0.13148570349052,0.00032321952677119,0.5
4.163593135123e-07,12571.298759851,0.14693723390392,0.0003612026398818,0.5
4.200593135123e-07,15501.84081735,0.16806451728693,0.00041313794809962,0.5
4.237593135123e-07,15687.844788849,0.19153725088044,0.00047083886647109,0.5
4.274593135123e-07,13107.321314988,0.21320791698687,0.00052410992376319,0.5
4.311593135123e-07,8738.9951439954,0.22964901782757,0.00056452560921231,0.5
4.348593135123e-07,4192.8191484837,0.2393812426278,0.0005884494656534,0.5
4.385593135123e-07,1204.1778378153,0.24344291461975,0.00059843391007805,0.5
4.422593135123e-07,1026.5332821864,0.24512170319444,0.00060256072565005,0.5
4.459593135123e-07,3820.7213490433,0,0,0.5
4.496593135123e-07,8461.0005264827,0.0092429782490834,2.2721185469723e-05,0.5
4.533593135123e-07,13070.188890959,0.025446920780862,6.255388589199e-05,0.5
4.570593135123e-07,15876.496586194,0.047231617337258,0.00011610525402472,0.5
4.607593135123e-07,15873.324326702,0.071125897559885,0.00017484242271358,0.5
4.644593135123e-07,13109.756321081,0.092937984393794,0.00022846112191198,0.5
4.681593135123e-07,8622.2445765937,0.10929305362937,0.00026866532357268,0.5
4.718593135123e-07,4065.7177383237,0.11884176030833,0.00029213805385528,0.5
4.755593135123e-07,1184.3469605289,0.12279285399939,0.00030185067354816,0.5
4.792593135123e-07,1200.5176808424,0.12458765543119,0.00030626267313469,0.5
4.829593135123e-07,4193.7229888864,0.12864725307442,0.00031624201837369,0.5
4.866593135123e-07,8947.4994485775,0.1385370742564,0.000340553279883,0.5
4.903593135123e-07,13538.452876739,0.15545955225739,0.00038215229168483,0.5
4.940593135123e-07,16211.759052989,0.17784896675146,0.00043719018375483,0.5
4.977593135123e-07,16020.514381494,0.20210633109279,0.00049681988960862,0.5
5.014593135123e-07,13083.311128567,0.22400928809515,0.00055066196680223,0.5
5.051593135123e-07,8492.9399551129,0.2402471431357,0.00059057803130704,0.5
5.088593135123e-07,3939.235760985,0.24960334993613,0.00061357755638182,0.5
5.125593135123e-07,1174.5773150766,0.25345190338091,0.00062303811057254,0.5
5.162593135123e-07,1385.6125483457,0,0,0.5
5.199593135123e-07,4569.0059792106,0.0044813268114683,1.1016044275979e-05,0.5
5.236593135123e-07,9421.6060012888,0.015010381575753,3.6898676439903e-05,0.5
5.273593135123e-07,13980.906115754,0.032622644144796,8.0193323856432e-05,0.5
5.310593135123e-07,16514.580548459,0.05557293749855,0.00013660997418523,0.5
5.347593135123e-07,16136.962728791,0.080145835938143,0.00019701532924814,0.5
5.384593135123e-07,13034.500024905,0.10209969537732,0.00025098253534248,0.5
5.421593135123e-07,8353.249793171,0.11819568813541,0.00029054987250592,0.5
5.458593135123e-07,3814.5011368834,0.12735289413035,0.00031306021172652,0.5
5.495593135123e-07,1174.8259593216,0.13110776191641,0.0003222904668545,0.5
5.532593135123e-07,1580.8728919279,0.13318164575788,0.00032738850972931,0.5
5.569593135123e-07,4945.4793428817,0.13809324792276,0.00033946226136371,0.5
5.606593135123e-07,9882.99647094,0.14925286225072,0.00036689494161928,0.5
5.643593135123e-07,14398.505268455,0.16752663482976,0.00041181571983716,0.5
5.680593135123e-07,16787.102350049,0.19099629941129,0.00046950909393139,0.5
5.717593135123e-07,16225.444491492,0.2158408819133,0.00053058230558824,0.5
5.754593135123e-07,12966.037282294,0.23780980726661,0.00058458654686974,0.5
5.791593135123e-07,8205.2488076848,0.25374289375221,0.0006237534261362,0.5
5.828593135123e-07,3692.6008331106,0.26269697743488,0.00064576444797168,0.5
5.865593135123e-07,1185.0743663992,0.26636781823652,0.00065478814709077,0.5
5.902593135123e-07,1785.4253844512,0,0,0.5
5.939593135123e-07,5322.1022515965,0.0053489831483367,1.3148926126688e-05,0.5
5.976593135123e-07,10331.270706069,0.017129398568817,4.210766609837e-05,0.5
6.013593135123e-07,14791.983898407,0.036036657519054,8.8585687116651e-05,0.5
6.050593135123e-07,17031.1335889,0.059986099277651,0.00014745845446817,0.5
6.087593135123e-07,16288.35513429,0.08506168010095,0.00020909950860607,0.5
6.124593135123e-07,12880.272248735,0.10701340569687,0.00026306146926467,0.5
6.161593135123e-07,8050.7089584713,0.12276564353379,0.000301783784498,0.5
6.198593135123e-07,3574.4087703024,0.13151447463411,0.00032329025229623,0.5
6.235593135123e-07,1205.2036543093,0.13511151535262,0.00033213253528176,0.5
6.272593135123e-07,1998.4365516924,0.13752251089885,0.00033805926966287,0.5
6.309593135123e-07,5698.0047728067,0.14331469871085,0.00035229768611319,0.5
6.346593135123e-07,10766.264271269,0.15570537830804,0.00038275658384473,0.5
6.383593135123e-07,15162.269789554,0.17521867447153,0.00043072437185725,0.5
6.420593135123e-07,17248.544196569,0.19961040486121,0.00049068437773158,0.5
6.457593135123e-07,16327.994632833,0.22487943645344,0.00055280097456598,0.5
6.494593135123e-07,12779.356284866,0.24678504660708,0.00060664957376372,0.5
6.531593135123e-07,7891.1929511737,0.26234128855114,0.00064489008985039,0.5
6.568593135123e-07,3460.6544379911,0.27088446185928,0.00066589100752035,0.5
6.605593135123e-07,1235.0537095741,0.27441835789697,0.00067457806759334,0.5
6.642593135123e-07,2219.1248572369,0,0,0.5
6.679593135123e-07,6072.3888560911,0.0062400273903764,1.5339300369657e-05,0.5
6.716593135123e-07,11187.813783316,0.019229710692741,4.7270675252559e-05,0.5
6.753593135123e-07,15510.170663492,0.039322079827719,9.6661946479153e-05,0.5
6.790593135123e-07,17440.977168204,0.064120454662897,0.00015762156996779,0.5
6.827593135123e-07,16346.388433721,0.089548150267593,0.00022012819633135,0.5
6.864593135123e-07,12665.179787567,0.11138167627957,0.00027379959754073,0.5
6.901593135123e-07,7728.0522127197,0.12672921481835,0.00031152707674127,0.5
6.938593135123e-07,3351.9192129493,0.13506777971388,0.00033202502387875,0.5
6.975593135123e-07,1274.2394755754,0.13854933421969,0.00034058341745252,0.5
7.012593135123e-07,2446.0654100911,0.14134916127054,0.00034746598149101,0.5
7.049593135123e-07,6443.2735041141,0.14803909995059,0.00036391125848229,0.5
7.086593135123e-07,11594.097357127,0.16161366451335,0.00039728039457558,0.5
7.123593135123e-07,15834.549392756,0.18225591548437,0.00044802339106287,0.5
7.160593135123e-07,17608.107570529,0.2074241902618,0.00050989230644494,0.5
7.197593135123e-07,16343.839385872,0.23297574650225,0.00057270340831428,0.5
7.234593135123e-07,12538.363463275,0.25471191472246,0.00062613548358521,0.5
7.271593135123e-07,7563.4439588263,0.26984013295219,0.00066332382731609,0.5
7.308593135123e-07,3248.8725357031,0.27797726609964,0.00068332661283097,0.5
7.345593135123e-07,1323.0178285103,0.28141797934994,0.00069178461000477,0.5
7.382593135123e-07,2681.1125579551,0,0,0.5
7.419593135123e-07,6815.4052764631,0.0071468893918265,1.7568557993674e-05,0.5
7.456593135123e-07,11992.974555511,0.021301699885773,5.2364060682825e-05,0.5
7.493593135123e-07,16145.428964563,0.042478099606911,0.00010442010719496,0.5
7.530593135123e-07,17760.379071328,0.067994932618562,0.00016714585206136,0.5
7.567593135123e-07,16329.421765609,0.093650234932424,0.00023021198360969,0.5
7.604593135123e-07,12405.382685979,0.1152754740666,0.00028337137184513,0.5
7.641593135123e-07,7396.2537165271,0.1301777895904,0.00032000439918977,0.5
7.678593135123e-07,3151.4213908977,0.13811575892274,0.0003395175981385,0.5
7.715593135123e-07,1380.1200897198,0.14152610641023,0.00034790094987765,0.5
7.752593135123e-07,2919.1244776037,0.1447616318867,0.0003558545523272,0.5
7.789593135123e-07,7178.9249951509,0.15236122195891,0.00037453594385179,0.5
7.826593135123e-07,12370.831242836,0.16707397750849,0.00041070299289207,0.5
7.863593135123e-07,16427.602091317,0.18874710246711,0.00046398009456025,0.5
7.900593135123e-07,17883.506167069,0.21456895632021,0.00052745564483826,0.5
7.937593135123e-07,16291.816612249,0.24028862073746,0.00059067999198,0.5
7.974593135123e-07,12258.950741027,0.26177535723219,0.00064349891158356,0.5
8.011593135123e-07,7228.994807435,0.27644159529305,0.00067955161084822,0.5
8.048593135123e-07,3060.2027904144,0.28418503962124,0.00069858662640424,0.5
8.085593135123e-07,1446.4048624174,0.28757662240861,0.00070692385056198,0.5
8.122593135123e-07,3163.9644151637,0,0,0.5
8.159593135123e-07,7542.2366117454,0.0080572727688312,1.9806471899782e-05,0.5
8.196593135123e-07,12740.517460718,0.023321667828685,5.7329566933838e-05,0.5
8.233593135123e-07,16696.659224553,0.045475498258487,0.00011178834380159,0.5
8.270593135123e-07,17993.139564591,0.07158234703122,0.00017596447156151,0.5
8.307593135123e-07,16244.167543604,0.097348659614706,0.00023930348971167,0.5
8.344593135123e-07,12108.083869207,0.11868599698296,0.00029175515482537,0.5
8.381593135123e-07,7060.8954534013,0.13311218744157,0.00032721776657219,0.5
8.418593135123e-07,2975.1874196061,0.14066514269014,0.00034578451988726,0.5
8.455593135123e-07,1520.7528683064,0.14404869743201,0.00035410200941989,0.5
8.492593135123e-07,3411.832055125,0.14776086219369,0.00036322729152824,0.5
8.529593135123e-07,7898.487722835,0.15627278265219,0.00038415138311747,0.5
8.566593135123e-07,13092.87352487,0.17207046129998,0.00042298540142572,0.5
8.603593135123e-07,16942.585125512,0.19467454677109,0.00047855099992893,0.5
8.640593135123e-07,18080.038845353,0.22103187311908,0.00054334285427503,0.5
8.677593135123e-07,16179.304332285,0.24681476960771,0.00060672263915366,0.5
8.714593135123e-07,11948.315769644,0.26798305394402,0.00065875873634223,0.5
8.751593135123e-07,6894.8457705066,0.2821640404559,0.00069361858519151,0.5
8.788593135123e-07,2896.9125915272,0.289533121964,0.00071173333816127,0.5
8.825593135123e-07,1603.4011802282,0.29291996810235,0.00072005891863902,0.5
8.862593135123e-07,3664.7806334209,0,0,0.5
8.899593135123e-07,8252.9088739372,0.0089690147694475,2.2047725588612e-05,0.5
8.936593135123e-07,13436.449576021,0.025291992151717,6.2173038721035e-05,0.5
8.973593135123e-07,17176.044306968,0.048330342798178,0.00011880615240457,0.5
9.010593135123e-07,18154.97050913,0.074919757928477,0.00018416852981435,0.5
9.047593135123e-07,16106.174850268,0.10070401070305,0.00024755164872924,0.5
9.084593135123e-07,11785.604920387,0.12169480632285,0.00029915144130495,0.5
9.121593135123e-07,6729.3369130352,0.13562878124785,0.00033340408369678,0.5
9.158593135123e-07,2825.1067639856,0.1428192644703,0.00035107980449927,0.5
9.195593135123e-07,1693.3585169222,0.14621977107141,0.00035943896526895,0.5
9.232593135123e-07,3919.5532248881,0.15044393619006,0.0003698228519913,0.5
9.269593135123e-07,8599.5343455303,0.15986555111381,0.00039298316399657,0.5
9.306593135123e-07,13763.146946219,0.17669525780035,0.00043435412438631,0.5
9.343593135123e-07,17388.106454864,0.20013906808494,0.00049198394317831,0.5
9.380593135123e-07,18209.69201795,0.22692925925961,0.00055783987035302,0.5
9.417593135123e-07,16018.444872247,0.25268867052043,0.00062116192359988,0.5
9.454593135123e-07,11616.110016681,0.27348588383874,0.0006722858501444,0.5
9.491593135123e-07,6566.6585237165,0.28716987178687,0.00070592397194413,0.5
9.528593135123e-07,2760.1381711161,0.29418903244347,0.00072317854582957,0.5
9.565593135123e-07,1791.0648803871,0.29761417683597,0.00073159827147486,0.5
9.602593135123e-07,4178.5907275005,0,0,0.5
9.639593135123e-07,8943.8774320073,0.0098757070874824,2.427656609509e-05,0.5
9.676593135123e-07,14081.486674814,0.027204135606994,6.687348969271e-05,0.5
9.713593135123e-07,17589.018455965,0.051038724358316,0.00012546392418465,0.5
9.750593135123e-07,18254.253630903,0.078013654065451,0.00019177397754536,0.5
9.787593135123e-07,15924.240175347,0.10373570493416,0.00025500419108692,0.5
9.824593135123e-07,11445.058594843,0.12433329180263,0.00030563739381177,0.5
9.861593135123e-07,6405.7339791249,0.13776744127794,0.00033866136007361,0.5
9.898593135123e-07,2701.7812812796,0.14462157511262,0.00035551026330536,0.5
9.935593135123e-07,1895.3121837875,0.14808125571256,0.00036401488621573,0.5
9.972593135123e-07,4438.3422138776,0.15284783733915,0.00037573214685141,0.5
1.0009593135123e-06,9279.8280021494,0.16317185788033,0.00040111076175106,0.5
1.0046593135123e-06,14383.468071892,0.18098038123973,0.00044488785948804,0.5
1.0083593135123e-06,17770.176222916,0.20517857086312,0.00050437210143343,0.5
1.0120593135123e-06,18280.869854646,0.23230986712017,0.00057106653667692,0.5
1.0157593135123e-06,15817.687122598,0.25797175913011,0.00063414886708482,0.5
1.0194593135123e-06,11268.971078271,0.27835663635892,0.00068425918475643,0.5
1.0231593135123e-06,6248.1837252549,0.29153969672095,0.00071666592114295,0.5
1.0268593135123e-06,2650.243918569,0.29823647539714,0.00073312801228403,0.5
1.0305593135123e-06,2006.7674153285,0.30174124898681,0.00074174348325174,0.5
1.0342593135123e-06,4701.5854793255,0,0,0.5
1.0379593135123e-06,9613.0522982938,0.010772910098681,2.6482079888596e-05,0.5
1.0416593135123e-06,14677.392222534,0.029053412836166,7.1419402252128e-05,0.5
1.0453593135123e-06,17941.205596396,0.053601517182736,0.00013176380821715,0.5
1.0490593135123e-06,18298.714705609,0.08087495640362,0.00019880766077586,0.5
1.0527593135123e-06,15706.007254334,0.10646623005623,0.00026171639640175,0.5
1.0564593135123e-06,11092.340087383,0.12663413029866,0.00031129333898393,0.5
1.0601593135123e-06,6093.288214674,0.13956769044623,0.00034308675134274,0.5
1.0638593135123e-06,2605.3088066263,0.14611408059252,0.00035917915583214,0.5
1.0675593135123e-06,2124.0287736226,0.14967328546866,0.0003679284303556,0.5
1.0712593135123e-06,4964.7331690405,0.15500814593147,0.00038104263994953,0.5
1.0749593135123e-06,9937.6983063949,0.16622341781125,0.00040861213817908,0.5
1.0786593135123e-06,14955.845313529,0.18495780086873,0.00045466519387594,0.5
1.0823593135123e-06,18094.322883863,0.20983069645073,0.00051580800504112,0.5
1.0860593135123e-06,18300.883611227,0.2372210009548,0.00058313913705704,0.5
1.0897593135123e-06,15584.0935724,0.26272215708366,0.00064582634484675,0.5
1.0934593135123e-06,10912.221649234,0.28266275399315,0.00069484452800677,0.5
1.0971593135123e-06,5942.1913050443,0.29534704809428,0.00072602519197218,0.5
1.1008593135123e-06,2567.1068236968,0.30175097568001,0.00074176739351035,0.5
1.1045593135123e-06,2247.9594101964,0.30537469822632,0.00075067526604306,0.5
1.1082593135123e-06,5230.654082634,0,0,0.5
1.1119593135123e-06,10259.235981532,0.01165738146449,2.8656296618707e-05,0.5
1.1156593135123e-06,15226.530268287,0.030837459428779,7.5804964180872e-05,0.5
1.1193593135123e-06,18238.202943,0.056022348348929,0.00013771472062175,0.5
1.1230593135123e-06,18295.441932799,0.083516838809558,0.00020530196364198,0.5
1.1267593135123e-06,15458.138525158,0.10891910839061,0.0002677460874892,0.5
1.1304593135123e-06,10732.339196666,0.1286295381145,0.00031619847127458,0.5
1.1341593135123e-06,5794.7747756351,0.14106751354777,0.00034677363212333,0.5
1.1378593135123e-06,2535.3892498282,0.14733662839006,0.00036218443557044,0.5
1.1415593135123e-06,2377.2764101246,0.15103380231242,0.00037127286704135,0.5
1.1452593135123e-06,5496.7285432578,0.15695962096024,0.00038583977620511,0.5
1.1489593135123e-06,10573.901849988,0.16905405598159,0.00041557044243262,0.5
1.1526593135123e-06,15485.059421778,0.18866550905549,0.00046377952078538,0.5
1.1563593135123e-06,18368.482427536,0.21414300758045,0.00052640857320661,0.5
1.1600593135123e-06,18278.654036789,0.24172290954077,0.00059420577566561,0.5
1.1637593135123e-06,15325.449010416,0.26701268541204,0.00065637336630294,0.5
1.1674593135123e-06,10551.18622887,0.28648692356042,0.00070424514149562,0.5
1.1711593135123e-06,5651.0211978784,0.29868038082564,0.0007342192252351,0.5
1.1748593135123e-06,2510.1718852816,0.30482233151617,0.00074931743243895,0.5
1.1785593135123e-06,2512.1291822867,0.3086020148536,0.00075860868941395,0.5
1.1822593135123e-06,5763.3111756618,0,0,0.5
1.1859593135123e-06,10882.362688379,0.0125272012366,3.0794496648475e-05,0.5
1.1896593135123e-06,15732.451075211,0.032556977778802,8.0031902111115e-05,0.5
1.1933593135123e-06,18486.403957196,0.05830940369909,0.00014333678392107,0.5
1.1970593135123e-06,18251.759162278,0.085957810499544,0.00021130238569209,0.5
1.2007593135123e-06,15187.051108163,0.11112319033287,0.00027316418469241,0.5
1.2044593135123e-06,10369.422250664,0.13035648105326,0.00032044366040624,0.5
1.2081593135123e-06,5511.2211626356,0.14230793567324,0.00034982285072084,0.5
1.2118593135123e-06,2491.3751101978,0.14833052957625,0.00036462765382559,0.5
1.2155593135123e-06,2652.1758739367,0.15220146317589,0.00037414322314624,0.5
1.2192593135123e-06,6030.0458296528,0.15873552958558,0.00039020533329788,0.5
1.2229593135123e-06,11184.537806308,0.17169088093833,0.0004220523130244,0.5
1.2266593135123e-06,15969.031692346,0.19212611427162,0.00047228641659691,0.5
