"Points:0","Points:1","Points:2","velocity_:0","velocity_:1","w_he"
0.016319,0.024732,0,-0.015393,-0.11615,0
0.016263,0.02439,0,-0.01435,-0.11584,0
0.016166,0.024657,0,-0.015659,-0.11701,0
0.016291,0.024561,0,-0.015007,-0.11531,0
0.016138,0.024486,0,-0.015259,-0.11874,0
0.00039167,-0.003344,0,0.14219,-7.2946,0
0.00039276,-0.0032373,0,0.13347,-6.7971,0
0.00028947,-0.0033146,0,0.10543,-9.5979,0
0.0047476,-0.0073121,0,-0.086339,-0.086054,0
0.0047552,-0.0071122,0,-0.087149,-0.084817,0
0.0049472,-0.0072943,0,-0.084175,-0.084099,0
0.0047514,-0.0072122,0,-0.087417,-0.085458,0
0.0048512,-0.0072033,0,-0.085091,-0.083291,0
0.0048474,-0.0073032,0,-0.084887,-0.085544,0
0.017876,0.029336,0,-0.017312,-0.10733,0
0.01797,0.029129,0,-0.020945,-0.10833,0
0.017816,0.029268,0,-0.016873,-0.10748,0
0.017923,0.029232,0,-0.017973,-0.10733,0
0.017863,0.029165,0,-0.020875,-0.10867,0
0.0088443,-0.015425,0,-0.040625,-0.064933,0
0.0085836,-0.015578,0,-0.040864,-0.067334,0
0.0086405,-0.01527,0,-0.042369,-0.066984,0
0.008714,-0.015502,0,-0.040442,-0.066632,0
0.008612,-0.015424,0,-0.041393,-0.067684,0
0.0087424,-0.015347,0,-0.041046,-0.065078,0
0.011977,0.00045671,0,-0.021701,-0.10571,0
0.011655,0.00024572,0,-0.024003,-0.10654,0
0.011617,0.00066249,0,-0.023318,-0.10875,0
0.011816,0.00035121,0,-0.023436,-0.10587,0
0.011636,0.0004541,0,-0.02428,-0.10733,0
0.011797,0.0005596,0,-0.021199,-0.10752,0
0.0092728,0.029589,0,0.0033229,-0.10886,0
0.009274,0.029492,0,0.0036383,-0.10904,0
0.0093653,0.029547,0,0.0026445,-0.10921,0
0.0012984,-8.5978e-05,0,-0.20934,-0.046789,0
0.0013591,-0.00021774,0,-0.32525,-0.059068,0
0.0012281,-0.00017813,0,-0.33774,-0.02654,0
0.0013288,-0.00015186,0,-0.29578,-0.061151,0
0.0012936,-0.00019793,0,-0.34525,-0.048974,0
0.0012633,-0.00013205,0,-0.23474,-0.023063,0
0.0083271,-0.0084634,0,-0.050795,-0.075328,0
0.0082239,-0.0085304,0,-0.051705,-0.075378,0
0.0082037,-0.0083911,0,-0.05124,-0.075951,0
0.0011222,-0.00011263,0,-0.27756,0.001009,0
0.0011388,-0.00024113,0,-0.42678,0.0037681,0
0.0011752,-0.00014538,0,-0.24042,-0.01908,0
0.0011835,-0.00020963,0,-0.36152,-0.023407,0
0.0011305,-0.00017688,0,-0.40962,0.021037,0
0.010496,-0.012976,0,-0.038589,-0.053259,0
0.010751,-0.012838,0,-0.037358,-0.051452,0
0.010681,-0.013211,0,-0.037828,-0.051295,0
0.010624,-0.012907,0,-0.037672,-0.05208,0
0.010716,-0.013025,0,-0.037198,-0.050945,0
0.010588,-0.013094,0,-0.038807,-0.053199,0
0.0066346,0.023213,0,0.00062607,-0.067731,0
0.0066786,0.023412,0,0.0011803,-0.076757,0
0.006469,0.02332,0,0.00036672,-0.05722,0
0.0020658,8.335e-05,0,-0.12221,-0.06892,0
0.0018768,0.00013919,0,-0.10144,-0.062882,0
0.0020479,0.00025985,0,-0.081284,-0.053965,0
0.0019713,0.00011127,0,-0.11234,-0.066082,0
0.0019623,0.00019952,0,-0.088568,-0.05636,0
0.0020568,0.0001716,0,-0.089217,-0.056863,0
0.019797,0.029006,0,-0.0024264,-0.031118,0
0.019628,0.028844,0,-0.0050404,-0.048172,0
0.019572,0.029027,0,-0.0077862,-0.058671,0
0.019712,0.028925,0,-0.0018209,-0.026859,0
0.0196,0.028935,0,-0.010112,-0.067309,0
0.019684,0.029017,0,-0.0055068,-0.0479,0
0.0062183,0.02947,0,0.019751,-0.10415,0
0.0064114,0.029415,0,0.019803,-0.10491,0
0.0062119,0.029271,0,0.021314,-0.10308,0
0.0063148,0.029443,0,0.018379,-0.1047,0
0.0063117,0.029343,0,0.021315,-0.10463,0
0.0062151,0.029371,0,0.020027,-0.10341,0
0.02,0.0065311,0,0,0,0
0.01965,0.0064659,0,0.00041335,-0.013368,0
0.02,0.0062119,0,0.00039497,-0.013172,0
0.0062877,0.020182,0,-0.00087942,-0.052283,0
0.0059023,0.019738,0,-0.00070087,-0.037539,0
0.0058397,0.020203,0,-0.00062111,-0.035146,0
0.006095,0.01996,0,-0.00093142,-0.052418,0
0.005871,0.019971,0,-0.00062195,-0.033438,0
0.0060637,0.020192,0,-0.00073223,-0.044046,0
0.015128,-0.00032028,0,-0.0075386,-0.071783,0
0.014846,-0.00058507,0,-0.0087741,-0.07405,0
0.014641,-0.00019086,0,-0.0093776,-0.078225,0
0.014987,-0.00045267,0,-0.0084647,-0.072878,0
0.014744,-0.00038796,0,-0.0091066,-0.075221,0
0.014885,-0.00025557,0,-0.0082772,-0.076253,0
0.013817,0.023788,0,-0.012575,-0.12987,0
0.013765,0.023442,0,-0.011975,-0.1307,0
0.013456,0.023742,0,-0.011575,-0.1304,0
0.013791,0.023615,0,-0.012202,-0.13042,0
0.01361,0.023592,0,-0.011748,-0.13083,0
0.013636,0.023765,0,-0.012339,-0.12964,0
0.0054347,0.028896,0,0.005623,-0.052309,0
0.0056742,0.028988,0,0.01232,-0.077022,0
0.0056578,0.028784,0,0.009879,-0.070408,0
0.0055545,0.028942,0,0.01115,-0.07271,0
0.005666,0.028886,0,0.012662,-0.078234,0
0.0055462,0.02884,0,0.0058182,-0.053331,0
0.011573,0.022957,0,-0.0052466,-0.13183,0
0.011154,0.022755,0,-0.0040315,-0.13136,0
0.011282,0.023127,0,-0.0041853,-0.13074,0
0.011364,0.022856,0,-0.0043798,-0.13168,0
0.011218,0.022941,0,-0.0035398,-0.13046,0
0.011427,0.023042,0,-0.0051297,-0.13152,0
0.0050642,0.0042064,0,0,0,0
0.0051781,0.0041203,0,-0.001234,-0.012998,0
0.0051857,0.0042785,0,-0.00075346,-0.012201,0
0.0052522,0.028604,0,0.0013123,-0.025038,0
0.0052439,0.028815,0,0.0016158,-0.026768,0
0.0054573,0.028693,0,0.0048577,-0.049978,0
0.005248,0.028709,0,0.0012538,-0.021047,0
0.0053506,0.028754,0,0.0052253,-0.049986,0
0.0053547,0.028648,0,0.0036011,-0.043546,0
0.0056337,0.028351,0,0.0062407,-0.058849,0
0.0058102,0.028219,0,0.008364,-0.068898,0
0.0055893,0.028084,0,0.0042772,-0.050691,0
0.005722,0.028285,0,0.008649,-0.069376,0
0.0056997,0.028151,0,0.0076898,-0.06636,0
0.0056115,0.028218,0,0.0031835,-0.04242,0
0.0053709,-0.0036891,0,-0.092395,-0.075525,0
0.0053018,-0.003613,0,-0.092769,-0.075595,0
0.0052743,-0.0037373,0,-0.09257,-0.075393,0
0.0055,0.0031153,0,-0.023358,-0.047745,0
0.0054296,0.0028732,0,-0.028137,-0.047572,0
0.0052689,0.0031446,0,-0.019424,-0.033673,0
0.0054648,0.0029943,0,-0.027803,-0.049959,0
0.0053492,0.0030089,0,-0.026129,-0.042886,0
0.0053844,0.00313,0,-0.019018,-0.036124,0
0.0049534,-0.0070835,0,-0.084976,-0.083058,0
0.0048543,-0.0070979,0,-0.085744,-0.083326,0
0.0049503,-0.0071889,0,-0.084383,-0.083015,0
0.018035,0.0293,0,-0.019031,-0.10696,0
0.017955,0.029318,0,-0.017006,-0.10695,0
0.018002,0.029214,0,-0.020855,-0.10794,0
0.014749,0.025888,0,-0.017653,-0.12309,0
0.01474,0.026214,0,-0.017744,-0.12188,0
0.015005,0.026038,0,-0.018563,-0.12251,0
0.014744,0.026051,0,-0.017537,-0.12209,0
0.014872,0.026126,0,-0.018013,-0.12185,0
0.014877,0.025963,0,-0.018423,-0.12274,0
0.0078406,0.011197,0,-0.002628,-0.09576,0
0.0073276,0.011252,0,-0.0022117,-0.083617,0
0.0078011,0.011742,0,-0.0024576,-0.094832,0
0.0075841,0.011224,0,-0.0025007,-0.090082,0
0.0075644,0.011497,0,-0.002194,-0.084063,0
0.0078209,0.01147,0,-0.0025527,-0.096965,0
0.015017,0.018335,0,-0.0039604,-0.11841,0
0.015047,0.018574,0,-0.0044542,-0.11964,0
0.015264,0.018359,0,-0.0033685,-0.11202,0
0.00091932,-0.00022138,0,-0.50486,0.031799,0
0.0010445,-0.00018924,0,-0.42111,0.024766,0
0.0010292,-0.00029818,0,-0.49875,0.023709,0
0.00098192,-0.00020531,0,-0.40785,0.02515,0
0.0010368,-0.00024371,0,-0.42876,0.020303,0
0.00097425,-0.00025978,0,-0.51493,-0.016385,0
0.0074022,-0.010038,0,-0.055977,-0.076371,0
0.0071895,-0.0099247,0,-0.057596,-0.077377,0
0.007407,-0.0098079,0,-0.056181,-0.07645,0
0.0072958,-0.0099813,0,-0.057257,-0.077288,0
0.0072982,-0.0098663,0,-0.057524,-0.077302,0
0.0074046,-0.0099228,0,-0.055844,-0.076248,0
0.017239,0.029821,0,-0.0014286,-0.11778,0
0.01743,0.029826,0,-0.0025934,-0.11465,0
0.017358,0.029629,0,-0.0073155,-0.10854,0
0.017335,0.029823,0,-0.001956,-0.091028,0
0.017394,0.029727,0,-0.0066382,-0.10746,0
0.017298,0.029725,0,-0.0062045,-0.11161,0
0.00051962,-0.0121,0,0.062613,-4.2662,0
0.00071469,-0.012151,0,0.067478,-3.6885,0
0.00051962,-0.0123,0,0.061501,-4.2307,0
0.00061715,-0.012126,0,0.066939,-3.982,0
0.00061715,-0.012226,0,0.066803,-3.7214,0
0.00051962,-0.0122,0,0.0588,-4.325,0
0.010529,-0.011294,0,-0.037135,-0.056906,0
0.0108,-0.011142,0,-0.035539,-0.055452,0
0.010753,-0.011534,0,-0.03619,-0.054637,0
0.010665,-0.011218,0,-0.035942,-0.056058,0
0.010777,-0.011338,0,-0.035364,-0.054845,0
0.010641,-0.011414,0,-0.037546,-0.056646,0
0.0054265,0.0033608,0,-0.015903,-0.03981,0
0.0051606,0.0033669,0,-0.010217,-0.019971,0
0.0053477,0.0032527,0,-0.01995,-0.037116,0
0.0052147,0.0032558,0,-0.016933,-0.028689,0
0.0052935,0.0033638,0,-0.010093,-0.022305,0
0.0098087,0.011632,0,-0.0033931,-0.12515,0
0.0095374,0.011568,0,-0.0032778,-0.11984,0
0.0097956,0.011361,0,-0.0035608,-0.12557,0
0.00038371,-0.017254,0,0.032392,-3.6252,0
0.00037604,-0.017443,0,0.031584,-3.6037,0
0.00019633,-0.017323,0,0.017575,-3.7663,0
0.00037988,-0.017348,0,0.03399,-3.5625,0
0.00028619,-0.017383,0,0.027386,-3.6444,0
0.00029002,-0.017288,0,0.017793,-3.7922,0
0.0074328,-0.0088627,0,-0.057111,-0.077066,0
0.007333,-0.0088819,0,-0.05863,-0.077653,0
0.0074137,-0.0089854,0,-0.056757,-0.076903,0
0.0058355,-0.019662,0,0.075611,-0.094874,0
0.005751,-0.019608,0,0.06423,-0.10251,0
0.005758,-0.019738,0,0.091515,-0.090278,0
0.0050201,0.0031963,0,-0.01115,-0.015233,0
0.0051365,0.0029319,0,-0.021986,-0.030638,0
0.0048261,0.0029406,0,-0.012649,-0.014069,0
0.0050783,0.0030641,0,-0.019138,-0.025902,0
0.0049813,0.0029362,0,-0.023092,-0.028274,0
0.0049231,0.0030685,0,-0.008952,-0.011962,0
0.011016,0.0071241,0,-0.0076125,-0.12771,0
0.011016,0.007559,0,-0.0068657,-0.12815,0
0.011446,0.0072018,0,-0.0070989,-0.12751,0
0.011016,0.0073415,0,-0.0070572,-0.12795,0
0.011231,0.0073804,0,-0.0067647,-0.12809,0
0.011231,0.0071629,0,-0.0078462,-0.12739,0
0.0054421,-0.0032594,0,-0.092204,-0.076199,0
0.005393,-0.003473,0,-0.092573,-0.075716,0
0.0052471,-0.0033443,0,-0.095326,-0.074571,0
0.0054175,-0.0033662,0,-0.0921,-0.075991,0
0.0053201,-0.0034087,0,-0.093328,-0.07536,0
0.0053446,-0.0033018,0,-0.095122,-0.074733,0
0.0003122,0.00080259,0,0.0019893,-11.425,1
0.00020329,0.00082016,0,0.00027752,-14.323,1
0.00027006,0.00092885,0,0.001511,-12.687,1
0.00025774,0.00081137,0,0.00075507,-13.913,1
0.00023667,0.0008745,0,0.00084706,-14.717,1
0.00029113,0.00086572,0,0.0018074,-9.4926,1
0.0034771,-0.00015885,0,-0.11038,-0.061663,0
0.0036599,-0.00027419,0,-0.11031,-0.062515,0
0.0034662,-0.0003632,0,-0.11921,-0.062329,0
0.0035685,-0.00021652,0,-0.10872,-0.062232,0
0.003563,-0.00031869,0,-0.1126,-0.06256,0
0.0034717,-0.00026102,0,-0.11317,-0.061814,0
0.0052831,0.0029026,0,-0.027967,-0.045137,0
0.0052027,0.0030382,0,-0.017913,-0.029578,0
0.017262,-0.0018966,0,-0.0015961,-0.037933,0
0.016798,-0.0022681,0,-0.0026875,-0.042858,0
0.016798,-0.0018147,0,-0.0026442,-0.044379,0
0.01703,-0.0020823,0,-0.0023887,-0.041147,0
0.016798,-0.0020414,0,-0.0029268,-0.044278,0
0.01703,-0.0018557,0,-0.0016908,-0.038941,0
0.007207,-0.0092953,0,-0.058258,-0.077476,0
0.0073008,-0.0092017,0,-0.057811,-0.077266,0
0.0071992,-0.0091956,0,-0.058598,-0.077626,0
0.011541,0.0034438,0,-0.015961,-0.11987,0
0.011559,0.0036111,0,-0.015291,-0.12078,0
0.011727,0.0034835,0,-0.015744,-0.1185,0
0.012657,0.028527,0,-0.0041495,-0.11104,0
0.012427,0.028647,0,-0.0032113,-0.1105,0
0.012678,0.028742,0,-0.0037448,-0.11061,0
0.012542,0.028587,0,-0.0033835,-0.11066,0
0.012552,0.028695,0,-0.0032163,-0.11043,0
0.012667,0.028635,0,-0.003931,-0.11073,0
0.017639,0.028689,0,-0.023133,-0.11187,0
0.017624,0.028793,0,-0.022988,-0.11157,0
0.017518,0.028746,0,-0.022844,-0.11257,0
0.00027868,-0.0022438,0,0.15966,-9.6818,0
0.00029922,-0.0020265,0,0.16813,-9.4654,0
0.00044488,-0.0021484,0,0.14634,-6.6251,0
0.00028895,-0.0021352,0,0.15409,-9.9806,0
0.00037205,-0.0020874,0,0.16086,-8.5816,0
0.00036178,-0.0021961,0,0.15611,-8.8241,0
0.0050642,0.00358,0,0,0,0
0.0052494,0.0035306,0,-0.0073468,-0.023241,0
0.0050408,0.0034917,0,0,0,0
