"Points:0","Points:1","Points:2","velocity_:0","velocity_:1","w_he"
9.78432e-03,2.67790e-02,0.00000e+00,4.75302e-04,-8.43435e-04,3.49780e-04
9.61349e-03,2.69849e-02,0.00000e+00,4.71430e-04,-7.76189e-04,3.48712e-04
9.75408e-03,2.69223e-02,0.00000e+00,4.69629e-04,-8.04364e-04,3.46763e-04
9.64374e-03,2.68416e-02,0.00000e+00,4.77427e-04,-8.14242e-04,3.51729e-04
1.62475e-02,-1.90452e-02,0.00000e+00,6.04042e-03,1.75898e-03,2.30200e-03
1.63338e-02,-1.95480e-02,0.00000e+00,1.40132e-02,1.04079e-03,2.31212e-03
1.58666e-02,-1.93036e-02,0.00000e+00,1.07895e-02,1.24566e-04,2.63066e-03
1.62907e-02,-1.92966e-02,0.00000e+00,9.77836e-03,1.46418e-03,2.30706e-03
1.61002e-02,-1.94258e-02,0.00000e+00,1.24335e-02,6.15188e-04,2.47139e-03
1.60571e-02,-1.91744e-02,0.00000e+00,8.30042e-03,9.15767e-04,2.46633e-03
1.12627e-02,4.33078e-03,0.00000e+00,5.78737e-03,-4.06574e-03,6.47930e-03
1.09099e-02,4.12464e-03,0.00000e+00,5.99641e-03,-2.47660e-03,7.03343e-03
1.08371e-02,4.45622e-03,0.00000e+00,6.35518e-03,-1.83604e-03,6.98542e-03
1.10863e-02,4.22771e-03,0.00000e+00,5.89250e-03,-3.28212e-03,6.75636e-03
1.08735e-02,4.29043e-03,0.00000e+00,6.18828e-03,-2.15061e-03,7.00943e-03
1.10499e-02,4.39350e-03,0.00000e+00,6.07728e-03,-2.96001e-03,6.73236e-03
1.03891e-02,1.61119e-02,0.00000e+00,1.73715e-03,-2.74875e-03,1.46543e-03
9.92670e-03,1.64709e-02,0.00000e+00,1.57223e-03,-2.35478e-03,1.44807e-03
1.04219e-02,1.66639e-02,0.00000e+00,1.59698e-03,-2.79014e-03,1.33428e-03
1.01579e-02,1.62914e-02,0.00000e+00,1.65570e-03,-2.54632e-03,1.45675e-03
1.01743e-02,1.65674e-02,0.00000e+00,1.58912e-03,-2.57436e-03,1.39118e-03
1.04055e-02,1.63879e-02,0.00000e+00,1.66583e-03,-2.77243e-03,1.39985e-03
1.75787e-02,2.91050e-02,0.00000e+00,-2.12731e-04,-2.60729e-04,7.41343e-05
1.77568e-02,2.92013e-02,0.00000e+00,-2.02052e-04,-2.28926e-04,6.83484e-05
1.78165e-02,2.89952e-02,0.00000e+00,-2.33934e-04,-2.88526e-04,6.67543e-05
1.76677e-02,2.91532e-02,0.00000e+00,-2.07731e-04,-2.44701e-04,7.12413e-05
1.77866e-02,2.90983e-02,0.00000e+00,-2.18980e-04,-2.58937e-04,6.75513e-05
1.76976e-02,2.90501e-02,0.00000e+00,-2.24025e-04,-2.75099e-04,7.04443e-05
1.55106e-02,1.83841e-02,0.00000e+00,4.58244e-04,-4.75629e-03,4.50239e-04
1.50770e-02,1.88128e-02,0.00000e+00,5.07031e-04,-4.57366e-03,4.66808e-04
1.55287e-02,1.88672e-02,0.00000e+00,3.84236e-04,-4.51326e-03,4.17177e-04
1.52938e-02,1.85985e-02,0.00000e+00,4.83933e-04,-4.67017e-03,4.58524e-04
1.53029e-02,1.88400e-02,0.00000e+00,4.45483e-04,-4.55087e-03,4.41993e-04
1.55197e-02,1.86256e-02,0.00000e+00,4.20489e-04,-4.63404e-03,4.33708e-04
9.46290e-03,2.92713e-02,0.00000e+00,2.04776e-04,-1.90504e-04,3.15434e-04
9.27518e-03,2.93956e-02,0.00000e+00,1.78399e-04,-1.57411e-04,3.18806e-04
9.45785e-03,2.95047e-02,0.00000e+00,1.48129e-04,-1.29702e-04,3.14328e-04
9.36904e-03,2.93335e-02,0.00000e+00,1.92012e-04,-1.73886e-04,3.17120e-04
9.36652e-03,2.94502e-02,0.00000e+00,1.63418e-04,-1.43626e-04,3.16567e-04
9.46038e-03,2.93880e-02,0.00000e+00,1.77420e-04,-1.60132e-04,3.14881e-04
8.08034e-03,-8.31885e-03,0.00000e+00,-1.74498e-02,8.07183e-04,1.12849e-02
8.10058e-03,-8.45808e-03,0.00000e+00,-1.74903e-02,5.78975e-04,1.12101e-02
7.96431e-03,-8.37296e-03,0.00000e+00,-1.76408e-02,1.25848e-03,1.16621e-02
9.03180e-03,5.44910e-03,0.00000e+00,7.15459e-03,7.05865e-03,8.71555e-03
9.38062e-03,5.19517e-03,0.00000e+00,7.40197e-03,5.70100e-03,8.49171e-03
8.99953e-03,5.05501e-03,0.00000e+00,7.49387e-03,7.51486e-03,9.14472e-03
9.20621e-03,5.32214e-03,0.00000e+00,7.30921e-03,6.41937e-03,8.60363e-03
9.19008e-03,5.12509e-03,0.00000e+00,7.45424e-03,6.61405e-03,8.81822e-03
9.01566e-03,5.25205e-03,0.00000e+00,7.32904e-03,7.29600e-03,8.93013e-03
1.69596e-03,1.71456e-04,0.00000e+00,-2.48106e-02,-1.52164e-02,8.42166e-02
1.73843e-03,-1.61620e-06,0.00000e+00,-5.26562e-02,-1.95511e-02,8.66737e-02
1.52061e-03,5.71917e-05,0.00000e+00,-3.80566e-02,-2.29177e-02,1.00922e-01
1.71719e-03,8.49197e-05,0.00000e+00,-3.90626e-02,-1.90744e-02,8.54452e-02
1.62952e-03,2.77878e-05,0.00000e+00,-4.92647e-02,-2.32059e-02,9.37979e-02
1.60829e-03,1.14324e-04,0.00000e+00,-3.03156e-02,-1.86797e-02,9.25693e-02
1.77124e-02,2.89464e-02,0.00000e+00,-2.38243e-04,-3.05712e-04,7.01532e-05
1.75935e-02,2.90013e-02,0.00000e+00,-2.28088e-04,-2.92044e-04,7.38432e-05
1.84153e-04,-3.85420e-03,0.00000e+00,6.80214e-02,-1.03092e+01,8.84404e-01
3.83309e-04,-3.75911e-03,0.00000e+00,9.58434e-02,-7.56119e+00,8.16984e-01
3.68755e-04,-3.95053e-03,0.00000e+00,9.11217e-02,-7.76039e+00,8.15574e-01
2.83731e-04,-3.80665e-03,0.00000e+00,8.91293e-02,-9.11663e+00,8.50694e-01
3.76032e-04,-3.85482e-03,0.00000e+00,9.34896e-02,-7.66305e+00,8.16279e-01
2.76454e-04,-3.90236e-03,0.00000e+00,8.50406e-02,-9.17273e+00,8.49989e-01
5.68053e-03,-1.98153e-02,0.00000e+00,3.70809e-02,-1.03579e-02,4.26570e-02
5.50260e-03,-1.96773e-02,0.00000e+00,2.54857e-02,-1.11757e-02,4.49215e-02
5.66659e-03,-1.95544e-02,0.00000e+00,1.62451e-02,-1.12825e-02,4.17990e-02
5.59157e-03,-1.97463e-02,0.00000e+00,3.11835e-02,-1.07490e-02,4.37892e-02
5.58460e-03,-1.96158e-02,0.00000e+00,2.06359e-02,-1.12309e-02,4.33602e-02
5.67356e-03,-1.96848e-02,0.00000e+00,2.59641e-02,-1.08054e-02,4.22280e-02
9.42965e-03,-1.32571e-02,0.00000e+00,-1.94992e-02,-7.62175e-03,7.72772e-03
9.47805e-03,-1.29204e-02,0.00000e+00,-1.90504e-02,-7.39208e-03,7.59935e-03
9.71439e-03,-1.31000e-02,0.00000e+00,-1.89052e-02,-7.79838e-03,7.16980e-03
9.45385e-03,-1.30887e-02,0.00000e+00,-1.92736e-02,-7.50405e-03,7.66353e-03
9.59622e-03,-1.30102e-02,0.00000e+00,-1.89785e-02,-7.60414e-03,7.38458e-03
9.57202e-03,-1.31785e-02,0.00000e+00,-1.92026e-02,-7.71105e-03,7.44876e-03
2.47675e-04,-3.68234e-03,0.00000e+00,8.51058e-02,-9.66656e+00,8.76314e-01
3.15492e-04,-3.72072e-03,0.00000e+00,9.42187e-02,-8.68425e+00,8.46649e-01
2.15914e-04,-3.76827e-03,0.00000e+00,7.72969e-02,-1.00131e+01,8.80359e-01
6.92954e-03,-1.38318e-02,0.00000e+00,-2.36319e-02,-3.61956e-03,1.62697e-02
6.72023e-03,-1.39354e-02,0.00000e+00,-2.40437e-02,-3.21201e-03,1.74990e-02
6.75899e-03,-1.37035e-02,0.00000e+00,-2.36815e-02,-2.75827e-03,1.72034e-02
6.82489e-03,-1.38836e-02,0.00000e+00,-2.38376e-02,-3.41908e-03,1.68844e-02
6.73961e-03,-1.38195e-02,0.00000e+00,-2.38612e-02,-2.98249e-03,1.73512e-02
6.84426e-03,-1.37677e-02,0.00000e+00,-2.36566e-02,-3.19768e-03,1.67366e-02
5.19265e-03,2.98111e-02,0.00000e+00,2.87096e-05,-3.16222e-05,3.67008e-04
5.14449e-03,2.99140e-02,0.00000e+00,1.38274e-05,-1.28542e-05,3.66910e-04
5.35359e-03,3.00000e-02,0.00000e+00,0.00000e+00,0.00000e+00,3.66561e-04
5.16857e-03,2.98626e-02,0.00000e+00,2.26695e-05,-2.41583e-05,3.66959e-04
5.24904e-03,2.99570e-02,0.00000e+00,1.36365e-05,-9.06552e-06,3.66735e-04
5.27312e-03,2.99056e-02,0.00000e+00,2.67596e-05,-2.26863e-05,3.66784e-04
1.19132e-02,3.52319e-03,0.00000e+00,4.06780e-03,-7.91104e-03,5.90196e-03
1.15774e-02,3.77837e-03,0.00000e+00,4.80882e-03,-6.10706e-03,6.26187e-03
1.19567e-02,3.95044e-03,0.00000e+00,4.59014e-03,-7.66493e-03,5.73999e-03
1.17453e-02,3.65078e-03,0.00000e+00,4.44106e-03,-7.01968e-03,6.08192e-03
1.17670e-02,3.86441e-03,0.00000e+00,4.70004e-03,-6.90084e-03,6.00093e-03
1.19349e-02,3.73682e-03,0.00000e+00,4.34277e-03,-7.78683e-03,5.82098e-03
8.88267e-03,-5.09499e-04,0.00000e+00,-4.51947e-03,2.92187e-03,1.11971e-02
9.14816e-03,-3.16363e-04,0.00000e+00,-3.88448e-03,1.76337e-03,1.06403e-02
9.15569e-03,-6.32630e-04,0.00000e+00,-5.00249e-03,1.42194e-03,1.05273e-02
9.01542e-03,-4.12931e-04,0.00000e+00,-4.19646e-03,2.34268e-03,1.09187e-02
9.15192e-03,-4.74496e-04,0.00000e+00,-4.45042e-03,1.58885e-03,1.05838e-02
9.01918e-03,-5.71064e-04,0.00000e+00,-4.76870e-03,2.16934e-03,1.08622e-02
6.41945e-03,2.37770e-02,0.00000e+00,2.99701e-04,-5.21049e-04,5.75717e-04
6.72265e-03,2.36111e-02,0.00000e+00,3.53678e-04,-6.32479e-04,5.83471e-04
6.30343e-03,2.34267e-02,0.00000e+00,2.79949e-04,-4.90328e-04,6.05185e-04
6.57105e-03,2.36940e-02,0.00000e+00,3.27203e-04,-5.76756e-04,5.79594e-04
6.51304e-03,2.35189e-02,0.00000e+00,3.18182e-04,-5.62883e-04,5.94328e-04
6.36144e-03,2.36018e-02,0.00000e+00,2.89947e-04,-5.06233e-04,5.90451e-04
1.62210e-02,2.98273e-02,0.00000e+00,-3.35121e-05,-4.70790e-05,1.16762e-04
1.64114e-02,2.98332e-02,0.00000e+00,-3.55387e-05,-4.54048e-05,1.10642e-04
1.63237e-02,2.96394e-02,0.00000e+00,-7.02145e-05,-1.01774e-04,1.13598e-04
1.63162e-02,2.98303e-02,0.00000e+00,-3.45599e-05,-4.62423e-05,1.13702e-04
1.63676e-02,2.97363e-02,0.00000e+00,-5.37228e-05,-7.31361e-05,1.12120e-04
1.62724e-02,2.97334e-02,0.00000e+00,-5.18901e-05,-7.40115e-05,1.15180e-04
2.00000e-02,5.89272e-03,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00
1.92238e-02,5.83297e-03,0.00000e+00,-5.96222e-05,-5.73772e-03,3.19274e-04
1.92992e-02,6.40079e-03,0.00000e+00,-5.59714e-05,-5.05636e-03,2.77439e-04
1.96119e-02,5.86285e-03,0.00000e+00,-6.38596e-05,-3.07162e-03,1.59637e-04
1.92615e-02,6.11688e-03,0.00000e+00,-5.67390e-05,-5.39567e-03,2.98356e-04
1.96496e-02,6.14675e-03,0.00000e+00,-5.93815e-05,-2.74121e-03,1.38719e-04
5.41285e-03,6.11023e-03,0.00000e+00,2.10362e-04,2.40498e-03,1.07403e-02
5.79151e-03,6.33837e-03,0.00000e+00,6.39565e-04,4.39642e-03,1.02489e-02
5.83521e-03,5.95757e-03,0.00000e+00,8.02417e-04,5.18334e-03,1.09322e-02
5.60218e-03,6.22430e-03,0.00000e+00,4.05200e-04,3.48066e-03,1.04946e-02
5.81336e-03,6.14797e-03,0.00000e+00,7.14374e-04,4.77223e-03,1.05905e-02
5.62403e-03,6.03390e-03,0.00000e+00,4.59509e-04,3.82031e-03,1.08362e-02
1.60235e-03,-8.54850e-05,0.00000e+00,-7.50360e-02,-2.48834e-02,9.90080e-02
1.67039e-03,-4.35506e-05,0.00000e+00,-6.25458e-02,-2.23870e-02,9.28409e-02
1.56148e-03,-1.41467e-05,0.00000e+00,-5.95419e-02,-2.68626e-02,9.99650e-02
1.87274e-04,-3.28515e-03,0.00000e+00,7.48525e-02,-1.06638e+01,9.05416e-01
1.81470e-04,-3.07540e-03,0.00000e+00,7.82083e-02,-1.08838e+01,9.10457e-01
3.93860e-04,-3.13059e-03,0.00000e+00,1.08071e-01,-7.49664e+00,8.19623e-01
1.84372e-04,-3.18028e-03,0.00000e+00,7.64677e-02,-1.07725e+01,9.07936e-01
2.87665e-04,-3.10299e-03,0.00000e+00,1.05115e-01,-9.38665e+00,8.65040e-01
2.90567e-04,-3.20787e-03,0.00000e+00,1.02044e-01,-9.29208e+00,8.62519e-01
1.37976e-02,1.91046e-02,0.00000e+00,7.57699e-04,-4.26504e-03,5.73328e-04
1.37269e-02,1.86529e-02,0.00000e+00,8.57929e-04,-4.43228e-03,6.21508e-04
1.33045e-02,1.90259e-02,0.00000e+00,8.69546e-04,-4.14146e-03,6.30040e-04
1.37622e-02,1.88787e-02,0.00000e+00,8.06902e-04,-4.34921e-03,5.97418e-04
1.35157e-02,1.88394e-02,0.00000e+00,8.65105e-04,-4.28787e-03,6.25774e-04
1.35510e-02,1.90653e-02,0.00000e+00,8.15030e-04,-4.20929e-03,6.01684e-04
1.55401e-02,7.53627e-03,0.00000e+00,2.53190e-03,-1.30961e-02,1.89501e-03
1.50540e-02,7.91090e-03,0.00000e+00,3.01106e-03,-1.23162e-02,2.08245e-03
1.56008e-02,8.14154e-03,0.00000e+00,2.47359e-03,-1.24752e-02,1.75757e-03
1.52971e-02,7.72358e-03,0.00000e+00,2.77583e-03,-1.27349e-02,1.98873e-03
1.53274e-02,8.02622e-03,0.00000e+00,2.74117e-03,-1.24377e-02,1.92001e-03
1.55705e-02,7.83891e-03,0.00000e+00,2.50839e-03,-1.27851e-02,1.82629e-03
7.58326e-03,7.67376e-04,0.00000e+00,2.42512e-03,1.11211e-02,1.51539e-02
7.36619e-03,9.36812e-04,0.00000e+00,3.72619e-03,1.24173e-02,1.58732e-02
7.61281e-03,1.02484e-03,0.00000e+00,3.69915e-03,1.14176e-02,1.50505e-02
7.47473e-03,8.52094e-04,0.00000e+00,3.06590e-03,1.17734e-02,1.55136e-02
7.48950e-03,9.80824e-04,0.00000e+00,3.71715e-03,1.19249e-02,1.54618e-02
7.59804e-03,8.96106e-04,0.00000e+00,3.07038e-03,1.12658e-02,1.51022e-02
1.34082e-02,2.68589e-03,0.00000e+00,1.38866e-03,-1.43006e-02,4.34094e-03
1.32000e-02,2.61158e-03,0.00000e+00,1.42285e-03,-1.37324e-02,4.56472e-03
1.34044e-02,2.45158e-03,0.00000e+00,1.03027e-03,-1.44891e-02,4.36071e-03
1.95757e-02,1.93500e-02,0.00000e+00,-9.11186e-05,-7.78511e-04,3.39545e-05
1.95377e-02,1.95780e-02,0.00000e+00,-9.79958e-05,-8.19903e-04,3.57705e-05
1.93357e-02,1.93837e-02,0.00000e+00,-1.25869e-04,-1.17499e-03,5.33035e-05
7.23317e-03,-8.90118e-03,0.00000e+00,-1.89814e-02,4.09052e-03,1.44400e-02
7.39464e-03,-9.10806e-03,0.00000e+00,-1.88397e-02,3.01582e-03,1.37344e-02
7.19138e-03,-9.09586e-03,0.00000e+00,-1.91419e-02,4.03801e-03,1.46259e-02
7.31390e-03,-9.00462e-03,0.00000e+00,-1.89088e-02,3.54708e-03,1.40872e-02
7.29301e-03,-9.10196e-03,0.00000e+00,-1.89896e-02,3.52012e-03,1.41801e-02
7.21227e-03,-8.99852e-03,0.00000e+00,-1.90614e-02,4.06527e-03,1.45329e-02
1.66988e-02,2.96244e-02,0.00000e+00,-8.51418e-05,-1.06053e-04,1.01562e-04
1.66164e-02,2.98291e-02,0.00000e+00,-3.97429e-05,-4.65518e-05,1.04070e-04
1.68082e-02,2.98197e-02,0.00000e+00,-4.50364e-05,-4.91696e-05,9.79326e-05
1.66576e-02,2.97267e-02,0.00000e+00,-6.27938e-05,-7.58434e-05,1.02816e-04
1.67123e-02,2.98244e-02,0.00000e+00,-4.23658e-05,-4.78619e-05,1.01001e-04
1.67535e-02,2.97220e-02,0.00000e+00,-6.61483e-05,-7.71712e-05,9.97472e-05
5.30726e-03,4.35068e-03,0.00000e+00,3.18452e-04,3.40762e-03,1.49345e-02
5.51592e-03,4.19982e-03,0.00000e+00,1.18210e-03,6.75312e-03,1.53018e-02
5.29198e-03,4.03424e-03,0.00000e+00,4.83119e-04,4.06342e-03,1.59960e-02
5.41159e-03,4.27525e-03,0.00000e+00,6.66036e-04,5.04771e-03,1.51182e-02
5.40395e-03,4.11703e-03,0.00000e+00,8.24017e-04,5.53380e-03,1.56489e-02
5.29962e-03,4.19246e-03,0.00000e+00,3.83541e-04,3.67543e-03,1.54653e-02
8.77920e-03,-4.74507e-03,0.00000e+00,-1.41911e-02,5.23759e-04,9.98671e-03
8.74621e-03,-5.03055e-03,0.00000e+00,-1.45146e-02,4.94114e-04,9.99129e-03
8.54207e-03,-4.84305e-03,0.00000e+00,-1.45933e-02,1.57910e-03,1.05385e-02
8.76270e-03,-4.88781e-03,0.00000e+00,-1.43564e-02,5.09679e-04,9.98900e-03
8.64414e-03,-4.93680e-03,0.00000e+00,-1.45553e-02,1.03193e-03,1.02649e-02
8.66063e-03,-4.79406e-03,0.00000e+00,-1.43910e-02,1.04824e-03,1.02626e-02
5.17767e-03,-3.78554e-03,0.00000e+00,-2.09873e-02,2.29397e-02,2.71653e-02
5.06105e-03,-3.62133e-03,0.00000e+00,-2.12780e-02,2.38247e-02,2.81752e-02
5.23273e-03,-3.53682e-03,0.00000e+00,-2.03177e-02,2.24241e-02,2.65961e-02
5.11936e-03,-3.70343e-03,0.00000e+00,-2.11303e-02,2.33854e-02,2.76703e-02
5.14689e-03,-3.57908e-03,0.00000e+00,-2.07906e-02,2.31155e-02,2.73857e-02
5.20520e-03,-3.66118e-03,0.00000e+00,-2.06611e-02,2.26834e-02,2.68807e-02
1.60128e-02,2.45815e-02,0.00000e+00,-1.72424e-04,-1.96818e-03,1.71505e-04
1.63191e-02,2.47319e-02,0.00000e+00,-2.10116e-04,-1.86029e-03,1.55147e-04
1.62633e-02,2.43899e-02,0.00000e+00,-1.91486e-04,-1.99868e-03,1.63675e-04
1.61660e-02,2.46567e-02,0.00000e+00,-1.91979e-04,-1.91528e-03,1.63326e-04
1.62912e-02,2.45609e-02,0.00000e+00,-2.01013e-04,-1.92920e-03,1.59411e-04
1.61380e-02,2.44857e-02,0.00000e+00,-1.82257e-04,-1.98497e-03,1.67590e-04
3.91666e-04,-3.34403e-03,0.00000e+00,1.01064e-01,-7.49874e+00,8.15746e-01
3.92763e-04,-3.23731e-03,0.00000e+00,1.04465e-01,-7.49829e+00,8.17685e-01
2.89470e-04,-3.31459e-03,0.00000e+00,9.78971e-02,-9.25913e+00,8.60581e-01
4.74763e-03,-7.31209e-03,0.00000e+00,-2.45757e-02,2.47492e-02,3.42663e-02
4.75522e-03,-7.11224e-03,0.00000e+00,-2.45432e-02,2.49378e-02,3.39867e-02
4.94721e-03,-7.29429e-03,0.00000e+00,-2.37992e-02,2.28031e-02,3.16051e-02
4.75143e-03,-7.21217e-03,0.00000e+00,-2.45597e-02,2.48452e-02,3.41265e-02
4.85122e-03,-7.20327e-03,0.00000e+00,-2.41600e-02,2.38608e-02,3.27959e-02
4.84742e-03,-7.30319e-03,0.00000e+00,-2.41786e-02,2.37641e-02,3.29357e-02
1.78761e-02,2.93355e-02,0.00000e+00,-1.80453e-04,-1.87840e-04,6.44327e-05
1.79697e-02,2.91286e-02,0.00000e+00,-2.17300e-04,-2.46219e-04,6.17218e-05
1.78164e-02,2.92684e-02,0.00000e+00,-1.91730e-04,-2.08238e-04,6.63905e-05
1.79229e-02,2.92321e-02,0.00000e+00,-2.00076e-04,-2.17323e-04,6.30772e-05
1.78632e-02,2.91650e-02,0.00000e+00,-2.10154e-04,-2.37866e-04,6.50351e-05
8.84430e-03,-1.54249e-02,0.00000e+00,-2.26823e-02,-9.40702e-03,9.75787e-03
8.58362e-03,-1.55785e-02,0.00000e+00,-2.32510e-02,-9.46639e-03,1.05634e-02
8.64045e-03,-1.52698e-02,0.00000e+00,-2.29071e-02,-9.12446e-03,1.02104e-02
8.71396e-03,-1.55017e-02,0.00000e+00,-2.29659e-02,-9.43642e-03,1.01606e-02
8.61204e-03,-1.54241e-02,0.00000e+00,-2.30859e-02,-9.29623e-03,1.03869e-02
8.74238e-03,-1.53473e-02,0.00000e+00,-2.27993e-02,-9.27318e-03,9.98413e-03
1.19774e-02,4.56711e-04,0.00000e+00,-2.32064e-03,-1.09221e-02,5.98222e-03
1.16553e-02,2.45717e-04,0.00000e+00,-2.77767e-03,-9.73611e-03,6.38130e-03
1.16165e-02,6.62489e-04,0.00000e+00,-1.75274e-03,-9.29694e-03,6.48169e-03
1.18163e-02,3.51214e-04,0.00000e+00,-2.54489e-03,-1.03369e-02,6.18176e-03
1.16359e-02,4.54103e-04,0.00000e+00,-2.26933e-03,-9.52245e-03,6.43150e-03
1.17969e-02,5.59600e-04,0.00000e+00,-2.04861e-03,-1.01267e-02,6.23195e-03
9.27277e-03,2.95894e-02,0.00000e+00,1.27660e-04,-1.07266e-04,3.18002e-04
9.27398e-03,2.94925e-02,0.00000e+00,1.53743e-04,-1.32378e-04,3.18404e-04
9.36531e-03,2.95470e-02,0.00000e+00,1.38150e-04,-1.18452e-04,3.16165e-04
1.29841e-03,-8.59785e-05,0.00000e+00,-1.03247e-01,-2.38991e-02,1.41269e-01
1.35915e-03,-2.17739e-04,0.00000e+00,-1.45460e-01,-1.62221e-02,1.32938e-01
1.22814e-03,-1.78131e-04,0.00000e+00,-1.66022e-01,-6.59221e-03,1.60127e-01
1.32878e-03,-1.51859e-04,0.00000e+00,-1.32515e-01,-2.19193e-02,1.37104e-01
